title,rate,desc,tags,url
Build an intrusion detection system based on the integration of fuzzy and grey theories,$302,"1. Research aims to improve a robust automated intrusion detection system which controls the number of alarms output to the system operator and tunes the detection model on the fly according to feedback provided by the system operator when false predictions are identified. 
2. The intrusion detection system will implement a Prediction Filter (Fuzzy","Algorithm, Python, Software Architecture",https://www.freelancer.com/projects/python/build-intrusion-detection-system-based-24426299/
Opencart website print invoice button on checkout page,$27,"I need someone who can implement print button on checkout page.

So Users can print invoices in Advance.","HTML, Javascript, Open Cart, PHP, Website Design",https://www.freelancer.com/projects/open-cart/opencart-website-print-invoice-button/
Build an intrusion detection system based on an integrated fuzzy and grey theories,$148,1. Research aims to improve a robust automated intrusion detection system which controls the number of alarms output to the system operator and tunes the detection model on the fly according to feedback provided by the system operator when false predictions are identified.  Our intrusion detection system will implement a Prediction Filter (Fuzzy GP,"Python, Software Architecture",https://www.freelancer.com/projects/python/build-intrusion-detection-system-based/
I need organic legal actual honest REVIEWS for my books on Amazon,$21,I need organic legal actual honest REVIEWS for my books on Amazon,"Advertising, Amazon Kindle, Article Writing, Marketing, Reviews",https://www.freelancer.com/projects/reviews/need-organic-legal-actual-honest/
https://oceansofgamezz.blogspot.com/2020/03/download-asphalt-9-on-pc-free.html?m=1 same to same website,$4316,I need a new website. I need you to design and build a website for my small business.,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/https-oceansofgamezz-blogspot-com-24425559/
Flutter PWA on Firebase backend,$625,"A Progressive Web App developed with Flutter,  Firebase backend for realtime DB and file storage.

An app to connect hunters and professional guides over packages offered.

Detailed description is posted as an attachment.","Flutter, Google Firebase, Web Development",https://www.freelancer.com/projects/web-development/flutter-pwa-firebase-backend/
Publishing WordPress Website on Google Play Store,$13,"We have a wordpress site ready, Seeking Support to publish site on Google Play store.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/publishing-wordpress-website-google-play/
build a 3 page leaf let for on of my product,$29,"one of my new chemical need a beautiful leaflet , max 3-4 pages . i have all the writing and pictures , but need to be arrenge beautifully like a leaflet.","Brochure Design, Corporate Identity, Covers & Packaging, Graphic Design, Logo Design",https://www.freelancer.com/projects/graphic-design/build-page-leaf-let-for/
https://oceansofgamezz.blogspot.com/2020/03/download-god-of-war-on-pc-free.html?m=1,$51/hr,I need a new website. I need you to design and build my [login to view URL]://[login to view URL] to same,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/https-oceansofgamezz-blogspot-com-24425286/
Implement divi theme to specific style preference on WP,$128,"I have just purchased Divi theme for my WP site. It is installed on a staging site.
My website is [login to view URL]

I would like someone to use the divi builder to design similar to this please.
[login to view URL]

Most of the content is done, and the divi builder means no coding required. 

I will be keeping similar structure and there is no","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/implement-divi-theme-specific-style/
Build site on wordpress,$449,"[login to view URL]

All layouts is done. We just need only integrate 'em to worpress.","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/build-site-wordpress/
I need this type of sitehttps://oceansofgamezz.blogspot.com/2020/03/download-cyberpunk-full-version-on-pc.html?m=1,$33/hr,I need a new website. I need you to design and build my blog.,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/need-this-type-sitehttps-oceansofgamezz/
https://oceansofgamezz.blogspot.com/2020/03/download-cyberpunk-full-version-on-pc.html?m=1 I need this type of site,$334,I need a new website. I need you to design and build my blog.,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/https-oceansofgamezz-blogspot-com/
Android Mobile App Developer on monthly basis,$614,"Android developer, with excellent knowledge of PHP MySQL also

For development of Mobile Applications with Web Based (PHP MySQL) backend interfaces

High Quality Screen images and image elements will be supplied.

Daily 8 hours minimum for at least 22 days a month","Android, Mobile App Development, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/android/android-mobile-app-developer-monthly/
Need a writer who can write on Trot reading or astrology,$12,"100 INR for 1k words. So bid, only you agree with the price. 

It's an ongoing work... now you have to write more than 60 articles on it. 

I will share an example so that you will get an idea about the task. 

Thank You.","Article Writing, Blog, Content Writing, Ghostwriting",https://www.freelancer.com/projects/articles/need-writer-who-can-write-24423766/
Deploy *.war(Java servlet server) file on kubernetes docker,$38/hr,"I need to deploy java servlet server file to kubernetes docker with my sql together
refer this url
[login to view URL] 
my budget is 30usd","Docker, Java, Kubernetes, Linux, MySQL",https://www.freelancer.com/projects/java/deploy-war-java-servlet-server/
Website Needs to be fixed on Wordpress,$32,"I have Multiple websites in my root folder but due to malware I had to reinstall one of the domain but now issue is that the website is redirecting to main website.. Also previous data cannot appeared... All back ups are saved.

I need help to fix this today.","PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/website-needs-fixed-wordpress/
Build me a software on AR VR,$325,I want the software for visualization of Floor tiles.,"Android, Augmented Reality, Javascript",https://www.freelancer.com/projects/augmented-reality/build-software/
Articles on DJing,$2/hr,"NEED 30 ARTICLES ON DJING. WILL PROVIDE ARTICLE TOPICS AND TRAIN YOU ON HOW TO WRITE THE ARTICLES.

PREREQUISITES- 

1. MUST OWN NECESSARY DJ GEAR, WHICH WILL BE USED TO TAKE PHOTOGRAPHS FOR THE ARTICLES.
2. MUST HAVE BASIC INFORMATION ABOUT DJING SO AS TO WRITE IN A FRIENDLY, EASY TO UNDERSTAND FASHION FOR NEWBIES
3. MUST BE PROFICIENT IN ENGLISH","Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/articles-djing/
